id,property_id,source,source_id,category,occurred_at,summary,data,created_at,evidence_status,occurred_at_end,date_precision,sensitivity,rights
19158,2415,baltimore:permits,COM2022-92184,permit,2022-12-26 19:00:00 -0500,"240711848 EMER SWR CHURCH — INSTALL (1)  # SANITARY CONNECTION (1-2 FAM. RES.), (1)  # WATER SERVICE PIPE ( 1-2 FAM. RES.) AS PER CODE. — Cost: $7000","{""Cost"":7000,""Address"":""400 E 31ST ST"",""prc_lot"":""001 "",""BLOCKLOT"":""3881 001"",""OBJECTID"":316458,""CaseNumber"":""COM2022-92184"",""IssuedDate"":1672099200000,""PermitName"":""240711848 EMER SWR CHURCH"",""Description"":""INSTALL (1)  # SANITARY CONNECTION (1-2 FAM. RES.), (1)  # WATER SERVICE PIPE ( 1-2 FAM. RES.) AS PER CODE."",""ExistingUse"":""1-05"",""ProposedUse"":""1-05"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3881 "",""ExpirationDate"":1687831200000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-07-20 03:31:30 -0400,,,,,
19159,2478,baltimore:permits,COM2023-01415,permit,2023-07-12 20:00:00 -0400,WEIDIG SOLAR PANELS — INSTALLATION OF (26) Q PEAK DUO BLK ML-G10A+ ROOF MOUNTED SOLAR PANELS AS PER PLANS AS PER CODE. — Cost: $64892.27,"{""Cost"":64892.27,""Address"":""3412 OLD YORK RD"",""prc_lot"":""029 "",""BLOCKLOT"":""4049C029"",""OBJECTID"":317694,""CaseNumber"":""COM2023-01415"",""IssuedDate"":1689206400000,""PermitName"":""WEIDIG SOLAR PANELS"",""Description"":""INSTALLATION OF (26) Q PEAK DUO BLK ML-G10A+ ROOF MOUNTED SOLAR PANELS AS PER PLANS AS PER CODE."",""ExistingUse"":""1-05"",""ProposedUse"":""1-05"",""Neighborhood"":""Waverly"",""csm_projname"":null,""prc_block_no"":""4049C"",""ExpirationDate"":1720837200000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-07-20 03:31:30 -0400,,,,,
19160,2409,baltimore:permits,COM2023-01912,permit,2023-07-17 20:00:00 -0400,"3119 BARCLAY ST - RENEWAL APPLICATION 06/05 — AMEND PERMIT #COM2019-03957 PLAN# 2019-2726 ISSUED 04/30/22: CHANGES TO INTERIOR FLOOR PLAN ON FIRST AND SECOND FLOORS INCLUDING BEDROOM LOCATIONS, BATHROOM LOCATIONS, AND STAIR LOCATIONS AS PER PLANS AS PER CODE. — Cost: $800","{""Cost"":800,""Address"":""3119 BARCLAY ST"",""prc_lot"":""030 "",""BLOCKLOT"":""3881 030"",""OBJECTID"":317992,""CaseNumber"":""COM2023-01912"",""IssuedDate"":1689638400000,""PermitName"":""3119 BARCLAY ST - RENEWAL APPLICATION 06/05"",""Description"":""AMEND PERMIT #COM2019-03957 PLAN# 2019-2726 ISSUED 04/30/22: CHANGES TO INTERIOR FLOOR PLAN ON FIRST AND SECOND FLOORS INCLUDING BEDROOM LOCATIONS, BATHROOM LOCATIONS, AND STAIR LOCATIONS AS PER PLANS AS PER CODE."",""ExistingUse"":""1-09"",""ProposedUse"":""1-09"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3881 "",""ExpirationDate"":1705569120000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-07-20 03:31:30 -0400,,,,,
19161,2427,baltimore:permits,COM2023-02602,permit,2023-11-26 19:00:00 -0500,"GIANT #303 BALTIMORE — MODIFYING THE EXISTING SPRINKLER SYSTEM BY ADDING 5 SPRINKLERS AND RELOCATING 12 SPRINKLERS TO ACCOMMODATE NEW INTERIOR ALTERATIONS IN A GROCERY STORE AND SHALL FOLLOW THE GUIDELINES OF NFPA 13, 2016.  AS PER PLANS AS PER CODE. — Cost: $54600","{""Cost"":54600,""Address"":""601 E 33RD ST"",""prc_lot"":""001 "",""BLOCKLOT"":""4068 001"",""OBJECTID"":318393,""CaseNumber"":""COM2023-02602"",""IssuedDate"":1701043200000,""PermitName"":""GIANT #303 BALTIMORE"",""Description"":""MODIFYING THE EXISTING SPRINKLER SYSTEM BY ADDING 5 SPRINKLERS AND RELOCATING 12 SPRINKLERS TO ACCOMMODATE NEW INTERIOR ALTERATIONS IN A GROCERY STORE AND SHALL FOLLOW THE GUIDELINES OF NFPA 13, 2016.  AS PER PLANS AS PER CODE."",""ExistingUse"":""5-33"",""ProposedUse"":""5-33"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4068 "",""ExpirationDate"":1732678800000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-07-20 03:31:30 -0400,,,,,
19162,2427,baltimore:permits,COM2023-02964,permit,2024-03-07 19:00:00 -0500,"GIANT #303 33RD ST. — SCOPE OF WORK: EXTERIOR ALTERATIONS TO INCLUDE: SIGN INSTALLATION, REMOVE AND REPLACE 6 WALL MOUNTED SIGNS: SIGN (A): 144.5''X187'', SIGN (B): 19.875''X178.25'', SIGN (C): 19.875''X120'', SIGN (D) AND (E): 115.5''X149.5'', SIGN (F): 55''X208'', ALL WORK WILL BE DONE ACCORDING TO BALTIMORE CITY CODE AND PER SUBMITTED PLANS — Cost: $18500","{""Cost"":18500,""Address"":""601 E 33RD ST"",""prc_lot"":""001 "",""BLOCKLOT"":""4068 001"",""OBJECTID"":318629,""CaseNumber"":""COM2023-02964"",""IssuedDate"":1709856000000,""PermitName"":""GIANT #303 33RD ST."",""Description"":""SCOPE OF WORK: EXTERIOR ALTERATIONS TO INCLUDE: SIGN INSTALLATION, REMOVE AND REPLACE 6 WALL MOUNTED SIGNS: SIGN (A): 144.5''X187'', SIGN (B): 19.875''X178.25'', SIGN (C): 19.875''X120'', SIGN (D) AND (E): 115.5''X149.5'', SIGN (F): 55''X208'', ALL WORK WILL BE DONE ACCORDING TO BALTIMORE CITY CODE AND PER SUBMITTED PLANS"",""ExistingUse"":""3-52"",""ProposedUse"":""3-52"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4068 "",""ExpirationDate"":1725774060000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-07-20 03:31:30 -0400,,,,,
19163,2427,baltimore:permits,COM2023-02991,permit,2024-04-16 20:00:00 -0400,GIANT FOOD #303 — INSTALL WET CHEMICAL FIRE SUPPRESSION SYSTEM ON KITCHEN HOOD AS PER PLANS AS PER CODE. — Cost: $3196,"{""Cost"":3196,""Address"":""601 E 33RD ST"",""prc_lot"":""001 "",""BLOCKLOT"":""4068 001"",""OBJECTID"":318644,""CaseNumber"":""COM2023-02991"",""IssuedDate"":1713312000000,""PermitName"":""GIANT FOOD #303"",""Description"":""INSTALL WET CHEMICAL FIRE SUPPRESSION SYSTEM ON KITCHEN HOOD AS PER PLANS AS PER CODE."",""ExistingUse"":""3-52"",""ProposedUse"":""3-52"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4068 "",""ExpirationDate"":1729130400000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-07-20 03:31:30 -0400,,,,,
19164,2427,baltimore:permits,COM2023-03370,permit,2024-02-11 19:00:00 -0500,GIANT FOOD #303 —  ******** AMEND COM2023-01115 PLAN NO 2023-915 ISSUED 7/27/23.  ********* SCOPE OF WORK: ----- INTERIOR ALTERATIONS ----  TO ADD IMMUNIZATION ROOM TO PHARMACY AFFECTING 55 SF. AS PER PLANS AS PER CODE. — Cost: $7500,"{""Cost"":7500,""Address"":""601 E 33RD ST"",""prc_lot"":""001 "",""BLOCKLOT"":""4068 001"",""OBJECTID"":318887,""CaseNumber"":""COM2023-03370"",""IssuedDate"":1707696000000,""PermitName"":""GIANT FOOD #303"",""Description"":"" ******** AMEND COM2023-01115 PLAN NO 2023-915 ISSUED 7/27/23.  ********* SCOPE OF WORK: ----- INTERIOR ALTERATIONS ----  TO ADD IMMUNIZATION ROOM TO PHARMACY AFFECTING 55 SF. AS PER PLANS AS PER CODE."",""ExistingUse"":""3-52"",""ProposedUse"":""3-52"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4068 "",""ExpirationDate"":1723444860000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-07-20 03:31:30 -0400,,,,,
19165,2445,baltimore:permits,COM2023-50115,permit,2023-03-23 20:00:00 -0400,"BAKER — LOAN GRANT: REMOVE EXISTING FLAT ROOFING AND INSTALL NEW MODIFIED BITUMEN TORCH DOWN COOL ROOFING SYSTEM AS PER CODE   REMOVE EXISTING GUTTER SYSTEM AND INSTALL NEW 5''K- STYLE GUTTER SYSTEM AS PER CODE   REPLACE BASEMENT DOOR   INSTALL NEW BILCO BASEMENT DOOR ENTRANCE  REPAIR DAMAGED DRYWALL ON MAIN STAIR LANDING   INSTALL HANDRAIL SAFETY BARS  FOR UPSTAIRS SHOWER    REPAIR FRONT PORCH STAIRS THAT ARE ROTTED - SAME SIZE, SAME LOCATION WITH TREATED LUMBER, ALL WORK WILL BE DONE ACCORDING TO BALTIMORE CITY CODE   — Cost: $31230","{""Cost"":31230,""Address"":""504 E 34TH ST"",""prc_lot"":""037 "",""BLOCKLOT"":""4049C037"",""OBJECTID"":319250,""CaseNumber"":""COM2023-50115"",""IssuedDate"":1679616000000,""PermitName"":""BAKER"",""Description"":""LOAN GRANT: REMOVE EXISTING FLAT ROOFING AND INSTALL NEW MODIFIED BITUMEN TORCH DOWN COOL ROOFING SYSTEM AS PER CODE   REMOVE EXISTING GUTTER SYSTEM AND INSTALL NEW 5''K- STYLE GUTTER SYSTEM AS PER CODE   REPLACE BASEMENT DOOR   INSTALL NEW BILCO BASEMENT DOOR ENTRANCE  REPAIR DAMAGED DRYWALL ON MAIN STAIR LANDING   INSTALL HANDRAIL SAFETY BARS  FOR UPSTAIRS SHOWER    REPAIR FRONT PORCH STAIRS THAT ARE ROTTED - SAME SIZE, SAME LOCATION WITH TREATED LUMBER, ALL WORK WILL BE DONE ACCORDING TO BALTIMORE CITY CODE  "",""ExistingUse"":""1-08"",""ProposedUse"":""1-08"",""Neighborhood"":""Waverly"",""csm_projname"":null,""prc_block_no"":""4049C"",""ExpirationDate"":1695544800000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-07-20 03:31:30 -0400,,,,,
19166,2445,baltimore:permits,COM2023-50205,permit,2023-01-03 19:00:00 -0500,"504 E 34TH ST LOANGRANT — INSTALL (1) 75000 BTU FUEL-BURNING EQUIP(FURNACE), (1) 30000 BTU AIR-CON SYSTEM, HEAT PUMP, (1) 40000 BTU FUEL-BURNING EQUIP, (3)  # PLUMBING FIXTURES AS PER CODE. — Cost: $11977","{""Cost"":11977,""Address"":""504 E 34TH ST"",""prc_lot"":""037 "",""BLOCKLOT"":""4049C037"",""OBJECTID"":319324,""CaseNumber"":""COM2023-50205"",""IssuedDate"":1672790400000,""PermitName"":""504 E 34TH ST LOANGRANT"",""Description"":""INSTALL (1) 75000 BTU FUEL-BURNING EQUIP(FURNACE), (1) 30000 BTU AIR-CON SYSTEM, HEAT PUMP, (1) 40000 BTU FUEL-BURNING EQUIP, (3)  # PLUMBING FIXTURES AS PER CODE."",""ExistingUse"":""1-08"",""ProposedUse"":""1-08"",""Neighborhood"":""Waverly"",""csm_projname"":null,""prc_block_no"":""4049C"",""ExpirationDate"":1688473800000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-07-20 03:31:30 -0400,,,,,
19167,2445,baltimore:permits,COM2023-50922,permit,2023-01-10 19:00:00 -0500,504  E 34TH ST — INSTALL (1)  # BRANCH CIRCUITS/FEEDERS  AS PER CODE. — Cost: $1200,"{""Cost"":1200,""Address"":""504 E 34TH ST"",""prc_lot"":""037 "",""BLOCKLOT"":""4049C037"",""OBJECTID"":319886,""CaseNumber"":""COM2023-50922"",""IssuedDate"":1673395200000,""PermitName"":""504  E 34TH ST"",""Description"":""INSTALL (1)  # BRANCH CIRCUITS/FEEDERS  AS PER CODE."",""ExistingUse"":""1-08"",""ProposedUse"":""1-08"",""Neighborhood"":""Waverly"",""csm_projname"":null,""prc_block_no"":""4049C"",""ExpirationDate"":1689037200000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-07-20 03:31:30 -0400,,,,,
19168,2441,baltimore:permits,COM2023-52026,permit,2023-01-20 19:00:00 -0500,"AMEND PERMIT: ADD HVAC CONTRACTOR . (ORIGINAL PERMIT:COM2022-00145:EXTERIOR AND INTERIOR ALTERATIONS AND RENOVATION TO EXISTING 5,419 +/- SF COMMERCIAL BUILDING FOR NEW COMMERCIAL KITCHEN SPACES FOR DELIVERY ONLY RESTAURANTS, MODIFICATION OF EXISTING STRUCTURAL CMU WALL FOR NEW PENETRATIONS, AND REINFORCEMENT OF EXISTING ROOF STRUCTURE, PROVIDING UPDATED MEP SYSTEMS AND ALTERATIONS TO SITE AS PER PLANS AS PER CODE.) Original Permit Description:(COM2022-00145) EXTERIOR AND INTERIOR ALTERATIONS AND RENOVATION TO EXISTING 5,419 +/- SF COMMERCIAL BUILDING FOR NEW COMMERCIAL KITCHEN SPACES FOR DELIVERY ONLY RESTAURANTS, MODIFICATION OF EXISTING STRUCTURAL CMU WALL FOR NEW PENETRATIONS, AND REINFORCEMENT OF EXISTING ROOF STRUCTURE, PROVIDING UPDATED MEP SYSTEMS AND ALTERATIONS TO SITE AS PER PLANS AS PER CODE.","{""Cost"":null,""Address"":""416 E 30TH ST"",""prc_lot"":""042 "",""BLOCKLOT"":""3856 042"",""OBJECTID"":320782,""CaseNumber"":""COM2023-52026"",""IssuedDate"":1674259200000,""PermitName"":null,""Description"":""AMEND PERMIT: ADD HVAC CONTRACTOR . (ORIGINAL PERMIT:COM2022-00145:EXTERIOR AND INTERIOR ALTERATIONS AND RENOVATION TO EXISTING 5,419 +/- SF COMMERCIAL BUILDING FOR NEW COMMERCIAL KITCHEN SPACES FOR DELIVERY ONLY RESTAURANTS, MODIFICATION OF EXISTING STRUCTURAL CMU WALL FOR NEW PENETRATIONS, AND REINFORCEMENT OF EXISTING ROOF STRUCTURE, PROVIDING UPDATED MEP SYSTEMS AND ALTERATIONS TO SITE AS PER PLANS AS PER CODE.) Original Permit Description:(COM2022-00145) EXTERIOR AND INTERIOR ALTERATIONS AND RENOVATION TO EXISTING 5,419 +/- SF COMMERCIAL BUILDING FOR NEW COMMERCIAL KITCHEN SPACES FOR DELIVERY ONLY RESTAURANTS, MODIFICATION OF EXISTING STRUCTURAL CMU WALL FOR NEW PENETRATIONS, AND REINFORCEMENT OF EXISTING ROOF STRUCTURE, PROVIDING UPDATED MEP SYSTEMS AND ALTERATIONS TO SITE AS PER PLANS AS PER CODE."",""ExistingUse"":""3-28"",""ProposedUse"":""5-05"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3856 "",""ExpirationDate"":1715428800000,""Council_District"":14,""IsPermitModification"":1,""HousingMarketTypology2017"":""B""}",2026-07-20 03:31:31 -0400,,,,,
19169,2455,baltimore:permits,COM2023-52530,permit,2023-01-25 19:00:00 -0500,"REINSTATE ORIGINAL PERMIT.(ORIGINAL PERMIT:COM2020-03374:UPGRADE TO EXISTING COFFEE/FOOD EQUIPMENT TO INCLUDE INSTALLATION OF (3) NEW BREWERS AND (2)STANDS, (3) NEW COFFEE UNITS, (1) HOT FOOD CASES, (1) NEW FREEZER, (1) NEW OVEN, (1) SINK MOVE.  THIS WORK WILL UTILIZE EXISTING CIRCUITRY AS WELL AS NEW. AS PER PLANS AND AS PER CODE.) Original Permit Description:(COM2020-03374) UPGRADE TO EXISTING COFFEE/FOOD EQUIPMENT TO INCLUDE INSTALLATION OF (3) NEW BREWERS AND (2)STANDS, (3) NEW COFFEE UNITS, (1) HOT FOOD CASES, (1) NEW FREEZER, (1) NEW OVEN, (1) SINK MOVE.  THIS WORK WILL UTILIZE EXISTING CIRCUITRY AS WELL AS NEW. AS PER PLANS AND AS PER CODE.","{""Cost"":null,""Address"":""401 E 33RD ST"",""prc_lot"":""032 "",""BLOCKLOT"":""3882 032"",""OBJECTID"":321195,""CaseNumber"":""COM2023-52530"",""IssuedDate"":1674691200000,""PermitName"":null,""Description"":""REINSTATE ORIGINAL PERMIT.(ORIGINAL PERMIT:COM2020-03374:UPGRADE TO EXISTING COFFEE/FOOD EQUIPMENT TO INCLUDE INSTALLATION OF (3) NEW BREWERS AND (2)STANDS, (3) NEW COFFEE UNITS, (1) HOT FOOD CASES, (1) NEW FREEZER, (1) NEW OVEN, (1) SINK MOVE.  THIS WORK WILL UTILIZE EXISTING CIRCUITRY AS WELL AS NEW. AS PER PLANS AND AS PER CODE.) Original Permit Description:(COM2020-03374) UPGRADE TO EXISTING COFFEE/FOOD EQUIPMENT TO INCLUDE INSTALLATION OF (3) NEW BREWERS AND (2)STANDS, (3) NEW COFFEE UNITS, (1) HOT FOOD CASES, (1) NEW FREEZER, (1) NEW OVEN, (1) SINK MOVE.  THIS WORK WILL UTILIZE EXISTING CIRCUITRY AS WELL AS NEW. AS PER PLANS AND AS PER CODE."",""ExistingUse"":""3-53"",""ProposedUse"":""3-53"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3882 "",""ExpirationDate"":1677411000000,""Council_District"":14,""IsPermitModification"":1,""HousingMarketTypology2017"":""B""}",2026-07-20 03:31:31 -0400,,,,,
19170,2457,baltimore:permits,COM2023-54379,permit,2023-02-08 19:00:00 -0500,"3344 OLD YORK ROAD — INSTALL (1)  # WATER SERVICE PIPE ( 1-2 FAM. RES.), (1)  # BACKFLOW PREVENTION DEVICE (<2'' DIAMETER) AS PER CODE. — Cost: $2000","{""Cost"":2000,""Address"":""3344 OLD YORK RD"",""prc_lot"":""013 "",""BLOCKLOT"":""4049B013"",""OBJECTID"":322648,""CaseNumber"":""COM2023-54379"",""IssuedDate"":1675900800000,""PermitName"":""3344 OLD YORK ROAD"",""Description"":""INSTALL (1)  # WATER SERVICE PIPE ( 1-2 FAM. RES.), (1)  # BACKFLOW PREVENTION DEVICE (\u003c2'' DIAMETER) AS PER CODE."",""ExistingUse"":""1-08"",""ProposedUse"":""1-08"",""Neighborhood"":""Waverly"",""csm_projname"":null,""prc_block_no"":""4049B"",""ExpirationDate"":1691566800000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-07-20 03:31:31 -0400,,,,,
19171,2512,baltimore:permits,COM2023-58972,permit,2023-03-21 20:00:00 -0400,"JOHNSON — FURNISH AND INSTALL 11 WHITE VINYL REPLACEMENT WINDOWS TO THE SAME OPENINGS AS EXISTING, NO STRUCTURAL CHANGES, AND ALL WORK DONE TO CODE. — Cost: $8000","{""Cost"":8000,""Address"":""503 E 36TH ST"",""prc_lot"":""045 "",""BLOCKLOT"":""4048 045"",""OBJECTID"":326279,""CaseNumber"":""COM2023-58972"",""IssuedDate"":1679443200000,""PermitName"":""JOHNSON"",""Description"":""FURNISH AND INSTALL 11 WHITE VINYL REPLACEMENT WINDOWS TO THE SAME OPENINGS AS EXISTING, NO STRUCTURAL CHANGES, AND ALL WORK DONE TO CODE."",""ExistingUse"":""1-09"",""ProposedUse"":""1-09"",""Neighborhood"":""Waverly"",""csm_projname"":null,""prc_block_no"":""4048 "",""ExpirationDate"":1695372000000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-07-20 03:31:31 -0400,,,,,
19172,2441,baltimore:permits,COM2023-60870,permit,2023-04-16 20:00:00 -0400,"UBER EATS — SCOPE OF WORK: EXTERIOR ALTERATIONS TO INCLUDE: INSTALLING 2 OUTSIDE ILLUMINATED WALL-MOUNTED SIGNS (SIGN A- 11'-2''X1'-2'' AND SIGN B- 15'-0''X2'-0''), ALL WORK WILL BE DONE ACCORDING TO BALTIMORE CITY CODE AND PER SUBMITTED PLANS — Cost: $1000","{""Cost"":1000,""Address"":""416 E 30TH ST"",""prc_lot"":""042 "",""BLOCKLOT"":""3856 042"",""OBJECTID"":327791,""CaseNumber"":""COM2023-60870"",""IssuedDate"":1681689600000,""PermitName"":""UBER EATS"",""Description"":""SCOPE OF WORK: EXTERIOR ALTERATIONS TO INCLUDE: INSTALLING 2 OUTSIDE ILLUMINATED WALL-MOUNTED SIGNS (SIGN A- 11'-2''X1'-2'' AND SIGN B- 15'-0''X2'-0''), ALL WORK WILL BE DONE ACCORDING TO BALTIMORE CITY CODE AND PER SUBMITTED PLANS"",""ExistingUse"":""3-52"",""ProposedUse"":""3-52"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3856 "",""ExpirationDate"":1697536200000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-07-20 03:31:31 -0400,,,,,
19173,2483,baltimore:permits,COM2023-66988,permit,2023-05-30 20:00:00 -0400,"3402 OLD YORK RD — SCOPE OF WORK: INTERIOR/EXTERIOR ALTERATIONS TO INCLUDE: REMODELING INTERIOR OF HOME, FLAT FRAMING OF INTERIOR WALLS, FRAME EXTERIOR FACING WALLS WITH ADEQUATE SPACING FOR INSULATION, FRAME BULK HEADS FOR NEW DUCT WORK, INSTALLATION OF NEW INTERIOR DOORS (IN THE SAME SIZE AND LOCATION), INSTALL NEW TRIM, INSTALL NEW KITCHEN CABINETS, INSTALL NEW FLOORING, PAINT, EXTERIOR WALLS INSULATED WITH R21. ATTIC INSULATED WITH R49. INSTALLATION OF NEW WINDOWS (IN THE SAME SIZE AND LOCATION), INSTALL NEW SIDING SOFFITS ON EXISTING DWELLING.  ALL WORK WILL BE DONE ACCORDING TO DRAWINGS AND BALTIMORE CITY CODE. SEPARATE PERMIT WILL BE PULLED FOR MEP WORK. (*NOTES: 1. ALL HABITABLE AREAS WILL MAINTAIN MINIMUM CEILING HEIGHT OF 7', 2. ALL HALLWAYS WILL MAINTAIN MINIMUM WIDTH OF 36'', 3. ALL BEDROOMS WILL MAINTAIN MINIMUM 70SQFT FOR ONE OCCUPANT OR 50 SQFT PER OCCUPANT, 4. ALL BATHROOMS WILL MAINTAIN ENOUGH CLEAR FLOOR SPACE FOR CLEARANCE OF PLUMBING FIXTURES) — Cost: $100000","{""Cost"":100000,""Address"":""3402 OLD YORK RD"",""prc_lot"":""034 "",""BLOCKLOT"":""4049C034"",""OBJECTID"":332832,""CaseNumber"":""COM2023-66988"",""IssuedDate"":1685491200000,""PermitName"":""3402 OLD YORK RD"",""Description"":""SCOPE OF WORK: INTERIOR/EXTERIOR ALTERATIONS TO INCLUDE: REMODELING INTERIOR OF HOME, FLAT FRAMING OF INTERIOR WALLS, FRAME EXTERIOR FACING WALLS WITH ADEQUATE SPACING FOR INSULATION, FRAME BULK HEADS FOR NEW DUCT WORK, INSTALLATION OF NEW INTERIOR DOORS (IN THE SAME SIZE AND LOCATION), INSTALL NEW TRIM, INSTALL NEW KITCHEN CABINETS, INSTALL NEW FLOORING, PAINT, EXTERIOR WALLS INSULATED WITH R21. ATTIC INSULATED WITH R49. INSTALLATION OF NEW WINDOWS (IN THE SAME SIZE AND LOCATION), INSTALL NEW SIDING SOFFITS ON EXISTING DWELLING.  ALL WORK WILL BE DONE ACCORDING TO DRAWINGS AND BALTIMORE CITY CODE. SEPARATE PERMIT WILL BE PULLED FOR MEP WORK. (*NOTES: 1. ALL HABITABLE AREAS WILL MAINTAIN MINIMUM CEILING HEIGHT OF 7', 2. ALL HALLWAYS WILL MAINTAIN MINIMUM WIDTH OF 36'', 3. ALL BEDROOMS WILL MAINTAIN MINIMUM 70SQFT FOR ONE OCCUPANT OR 50 SQFT PER OCCUPANT, 4. ALL BATHROOMS WILL MAINTAIN ENOUGH CLEAR FLOOR SPACE FOR CLEARANCE OF PLUMBING FIXTURES)"",""ExistingUse"":""1-05"",""ProposedUse"":""1-05"",""Neighborhood"":""Waverly"",""csm_projname"":null,""prc_block_no"":""4049C"",""ExpirationDate"":1701339600000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-07-20 03:31:31 -0400,,,,,
19174,2483,baltimore:permits,COM2023-67070,permit,2023-05-22 20:00:00 -0400,"3402 OLD YORK — INSTALL (8)  # PLUMBING FIXTURES, (1)  # ELECTRIC WATER HEATER, (1)  # WATER SERVICE PIPE, NEW INTERIOR, (1)  # SANITARY CONNECTION, NEW INTERIOR, (1) 85000 BTU FUEL-BURNING EQUIP, (1) 65000 BTU FUEL-BURNING EQUIP AS PER CODE. — Cost: $5000","{""Cost"":5000,""Address"":""3402 OLD YORK RD"",""prc_lot"":""034 "",""BLOCKLOT"":""4049C034"",""OBJECTID"":332897,""CaseNumber"":""COM2023-67070"",""IssuedDate"":1684800000000,""PermitName"":""3402 OLD YORK"",""Description"":""INSTALL (8)  # PLUMBING FIXTURES, (1)  # ELECTRIC WATER HEATER, (1)  # WATER SERVICE PIPE, NEW INTERIOR, (1)  # SANITARY CONNECTION, NEW INTERIOR, (1) 85000 BTU FUEL-BURNING EQUIP, (1) 65000 BTU FUEL-BURNING EQUIP AS PER CODE."",""ExistingUse"":""1-08"",""ProposedUse"":""1-08"",""Neighborhood"":""Waverly"",""csm_projname"":null,""prc_block_no"":""4049C"",""ExpirationDate"":1700739000000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-07-20 03:31:31 -0400,,,,,
19175,2483,baltimore:permits,COM2023-67613,permit,2023-05-30 20:00:00 -0400,"MM OLD YORK — INSTALL (1) 30000 BTU AIR-CON SYSTEM, HEAT PUMP, (1)  # NEW DISTRIBUTION SYSTEM (1-2 FAMILY), (3) 50 CFM EXHAUST SYSTEMS  , (1) 60000 BTU FUEL-BURNING EQUIP(FURNACE) AS PER CODE. — Cost: $8000","{""Cost"":8000,""Address"":""3402 OLD YORK RD"",""prc_lot"":""034 "",""BLOCKLOT"":""4049C034"",""OBJECTID"":333341,""CaseNumber"":""COM2023-67613"",""IssuedDate"":1685491200000,""PermitName"":""MM OLD YORK"",""Description"":""INSTALL (1) 30000 BTU AIR-CON SYSTEM, HEAT PUMP, (1)  # NEW DISTRIBUTION SYSTEM (1-2 FAMILY), (3) 50 CFM EXHAUST SYSTEMS  , (1) 60000 BTU FUEL-BURNING EQUIP(FURNACE) AS PER CODE."",""ExistingUse"":""1-05"",""ProposedUse"":""1-05"",""Neighborhood"":""Waverly"",""csm_projname"":null,""prc_block_no"":""4049C"",""ExpirationDate"":1701315000000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-07-20 03:31:32 -0400,,,,,
19176,2378,baltimore:permits,COM2023-70600,permit,2023-06-21 20:00:00 -0400,DIANA KERNS — INSTALL (1) 52000 BTU FUEL-BURNING EQUIP AS PER CODE. — Cost: $150,"{""Cost"":150,""Address"":""601 E 31ST ST"",""prc_lot"":""007 "",""BLOCKLOT"":""4074 007"",""OBJECTID"":335788,""CaseNumber"":""COM2023-70600"",""IssuedDate"":1687392000000,""PermitName"":""DIANA KERNS"",""Description"":""INSTALL (1) 52000 BTU FUEL-BURNING EQUIP AS PER CODE."",""ExistingUse"":""1-05"",""ProposedUse"":""1-05"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4074 "",""ExpirationDate"":1703218800000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""H""}",2026-07-20 03:31:32 -0400,,,,,
