id,property_id,program_key,program_name,category,amount_cap,summary,matched_reason,created_at,updated_at
10811,985,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 03:32:44 -0400,2026-08-12 03:32:44 -0400
10812,985,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 03:32:44 -0400,2026-08-12 03:32:44 -0400
10813,985,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 03:32:44 -0400,2026-08-12 03:32:44 -0400
10814,985,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 03:32:44 -0400,2026-08-12 03:32:44 -0400
10815,985,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 03:32:44 -0400,2026-08-12 03:32:44 -0400
10816,985,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 03:32:44 -0400,2026-08-12 03:32:44 -0400
10817,985,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Residential zoning (R-6) + historic district (Charles Village/Abell Historic District),2026-08-12 03:32:44 -0400,2026-08-12 03:32:44 -0400
10818,986,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 03:32:45 -0400,2026-08-12 03:32:45 -0400
10819,986,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 03:32:45 -0400,2026-08-12 03:32:45 -0400
10820,986,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 03:32:45 -0400,2026-08-12 03:32:45 -0400
10821,986,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 03:32:45 -0400,2026-08-12 03:32:45 -0400
10822,986,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 03:32:45 -0400,2026-08-12 03:32:45 -0400
10823,986,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 03:32:45 -0400,2026-08-12 03:32:45 -0400
10824,986,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 03:32:45 -0400,2026-08-12 03:32:45 -0400
10825,986,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 03:32:45 -0400,2026-08-12 03:32:45 -0400
10826,986,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Residential zoning (R-6) + historic district (Charles Village/Abell Historic District),2026-08-12 03:32:45 -0400,2026-08-12 03:32:45 -0400
10827,987,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 03:32:46 -0400,2026-08-12 03:32:46 -0400
10828,987,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 03:32:46 -0400,2026-08-12 03:32:46 -0400
10829,987,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 03:32:46 -0400,2026-08-12 03:32:46 -0400
10830,987,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 03:32:46 -0400,2026-08-12 03:32:46 -0400
10831,987,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 03:32:46 -0400,2026-08-12 03:32:46 -0400
10832,987,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 03:32:46 -0400,2026-08-12 03:32:46 -0400
10833,987,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 03:32:46 -0400,2026-08-12 03:32:46 -0400
10834,987,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 03:32:46 -0400,2026-08-12 03:32:46 -0400
10835,987,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Residential zoning (R-6) + historic district (Charles Village/Abell Historic District),2026-08-12 03:32:46 -0400,2026-08-12 03:32:46 -0400
10836,988,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 03:32:47 -0400,2026-08-12 03:32:47 -0400
10837,988,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 03:32:47 -0400,2026-08-12 03:32:47 -0400
10838,988,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 03:32:47 -0400,2026-08-12 03:32:47 -0400
10839,988,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 03:32:47 -0400,2026-08-12 03:32:47 -0400
10840,988,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 03:32:47 -0400,2026-08-12 03:32:47 -0400
10841,988,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 03:32:47 -0400,2026-08-12 03:32:47 -0400
10842,988,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 03:32:47 -0400,2026-08-12 03:32:47 -0400
10843,988,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 03:32:48 -0400,2026-08-12 03:32:48 -0400
10844,988,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Residential zoning (R-6) + historic district (Charles Village/Abell Historic District),2026-08-12 03:32:48 -0400,2026-08-12 03:32:48 -0400
10845,990,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 03:32:49 -0400,2026-08-12 03:32:49 -0400
10846,990,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 03:32:49 -0400,2026-08-12 03:32:49 -0400
10847,990,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 03:32:49 -0400,2026-08-12 03:32:49 -0400
10848,990,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 03:32:49 -0400,2026-08-12 03:32:49 -0400
10849,990,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 03:32:49 -0400,2026-08-12 03:32:49 -0400
10850,990,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 03:32:49 -0400,2026-08-12 03:32:49 -0400
10851,990,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-6),2026-08-12 03:32:49 -0400,2026-08-12 03:32:49 -0400
10852,990,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-6),2026-08-12 03:32:49 -0400,2026-08-12 03:32:49 -0400
10853,990,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Residential zoning (R-6) + historic district (Charles Village/Abell Historic District),2026-08-12 03:32:49 -0400,2026-08-12 03:32:49 -0400
10854,991,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 03:32:51 -0400,2026-08-12 03:32:51 -0400
10855,991,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 03:32:51 -0400,2026-08-12 03:32:51 -0400
10856,991,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 03:32:51 -0400,2026-08-12 03:32:51 -0400
10857,991,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 03:32:51 -0400,2026-08-12 03:32:51 -0400
10858,991,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 03:32:51 -0400,2026-08-12 03:32:51 -0400
