id,address,block_side_id,created_at,latitude,longitude,owner_name,owner_type,updated_at,blocklot,assessed_value,vacancy_indicator,year_built,zoning_code,last_sale_price,last_sale_date,lot_polygon,building_polygons,city_owned,alias,has_active_business,opportunity_zone,flood_zone,historic_district,enterprise_zone,incidents_12mo_count,violations_12mo_count,census_tract,environmental_flag,fair_market_rent_2br,median_household_income,vacant_notice_status,active_permit_count,receivership_status,roof_damage_risk,tax_certificate_active,market_typology,crimes_12mo_count,cdbg_eligible,inspire_eligible,arts_district,healthy_neighborhood,lincs_corridor,main_street_district,niif_area,sustainable_community,food_desert,public_investment_total,walkability_index,transit_distance_m,jobs_transit_45min,lihtc_nearby_count,hud_reo,qualified_census_tract,difficult_development_area,cdbg_investment_total,hmda_loan_count,hmda_median_value,hmda_denial_rate,hpi_value,hpi_yoy_change,ground_rent,dwelling_units,structure_sqft,building_condition,building_quality,num_stories,has_basement,has_central_ac,market_median_sale_price,market_median_dom,market_inventory,walk_score,transit_score,bike_score,nearby_restaurants,nearby_shops,nearby_amenities_total,irs_agi_per_return,irs_homeowner_pct,avm_estimate,sale_count,zip_code,block_plat_url,tax_certificate_status,tax_certificate_sold_on,receivership_filed_on
2438,"2545 Greenmount Ave, Baltimore, MD",,2026-07-14 18:27:53 -0400,39.3192715,-76.6091906,"TIMI, CHRISTOPHER",,2026-08-05 13:23:18 -0400,0309054062 012,70200,,1920,C-1,72000,2016-07-20,"{""rings"":[[[-76.60908482268503,39.31924873767974],[-76.60935746766197,39.31925062658456],[-76.60935794017581,39.319280641260825],[-76.60935793658255,39.31928761310906],[-76.60911051629878,39.31928723157554],[-76.60908492329634,39.319287173198816],[-76.60908492419465,39.31928075106471],[-76.60908482268503,39.31924873767974]]]}","[{""rings"":[[[-76.6093338,39.3192409],[-76.609335,39.3192422],[-76.6093361,39.3192437],[-76.609337,39.3192452],[-76.6093378,39.3192468],[-76.6093384,39.3192484],[-76.6093388,39.31925],[-76.609339,39.3192516],[-76.6093391,39.3192534],[-76.6093389,39.319255],[-76.6093385,39.3192567],[-76.609338,39.3192583],[-76.6093373,39.3192599],[-76.6093364,39.3192614],[-76.6093354,39.3192629],[-76.6093342,39.3192643],[-76.6093322,39.3192661],[-76.6093323,39.3192776],[-76.6091443,39.3192782],[-76.6091442,39.3192508],[-76.6091983,39.3192504],[-76.6091983,39.3192414],[-76.6093338,39.3192409]]]}]",false,,false,false,,,false,6,0,24510090800,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4062.pdf,,,
2439,"2554 Greenmount Ave, Baltimore, MD",,2026-07-14 18:27:53 -0400,39.3196998,-76.6100312,"HAVEN OF REST, SANCTUARY",,2026-08-17 03:23:55 -0400,0312173836A001,432800,,1900,C-1,0,1999-05-20,"{""rings"":[[[-76.60958438569598,39.31966801421955],[-76.61070051908031,39.31962322908268],[-76.6107010877139,39.319783654991014],[-76.60958474592043,39.319756253566105],[-76.60958438569598,39.31966801421955]]]}","[{""rings"":[[[-76.6102661,39.3196333],[-76.6102781,39.3196328],[-76.6102736,39.3197636],[-76.6095838,39.3197489],[-76.6095859,39.3196588],[-76.6102661,39.3196333]]]}]",false,,false,false,,,false,18,0,24510120300,false,1857,,,0,,,false,,1,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,0,8190,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3836A.pdf,,,
2440,"400 E 29th St, Baltimore, MD",,2026-07-14 18:27:54 -0400,39.323766,-76.6105973,"SALVATION ARMY, THE",,2026-08-05 13:23:10 -0400,0312173855 001,855600,,1950,I-MU,428100,2015-09-23,"{""rings"":[[[-76.60989788515374,39.3240230012651],[-76.6099043305659,39.32367983597299],[-76.60990691861223,39.32354257021865],[-76.6109839519255,39.32354795027855],[-76.6110016253804,39.32354803575354],[-76.61101166854527,39.32354809621144],[-76.61100237367702,39.32372031628242],[-76.6110016253804,39.32373406799108],[-76.61098569286052,39.324029732200465],[-76.61097505770586,39.3240296696582],[-76.60989788515374,39.3240230012651]]]}","[{""rings"":[[[-76.6103674,39.3240166],[-76.6103695,39.3239015],[-76.6108566,39.3239072],[-76.6109323,39.323908],[-76.6109344,39.3238023],[-76.6109388,39.3235689],[-76.610847,39.3235678],[-76.6108475,39.3235526],[-76.6107402,39.3235529],[-76.6102049,39.3235467],[-76.6102032,39.3236362],[-76.6102331,39.3236366],[-76.6102299,39.3238],[-76.6102292,39.3238378],[-76.6101997,39.3238375],[-76.6101962,39.3240155],[-76.6103674,39.3240166]]]}]",false,,true,false,,,false,22,0,24510120201,false,1857,,,0,,,false,,3,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,0,27064,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3855.pdf,,,
2441,"416 E 30th St, Baltimore, MD",,2026-07-14 18:27:55 -0400,39.3249605,-76.6103123,416-418 E 30TH STREET BAL LLC,,2026-08-17 03:24:36 -0400,0312203856 042,1578900,,1961,IMU-1,625000,2022-01-21,"{""rings"":[[[-76.61012765444049,39.324857345317106],[-76.61074194129637,39.32483253023454],[-76.61051735439052,39.325042291412124],[-76.6102715825153,39.32504643998735],[-76.6102716121597,39.325040954417304],[-76.61012745950607,39.32504679091369],[-76.61012765444049,39.324857345317106]]]}","[{""rings"":[[[-76.6104103,39.3250384],[-76.6103972,39.3248403],[-76.6103972,39.3248357],[-76.6101224,39.3248478],[-76.6101239,39.3250458],[-76.6102655,39.3250422],[-76.6104103,39.3250384]]]}]",false,,true,false,,,false,14,0,24510120201,false,1857,,,0,,,false,,2,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,0,5760,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3856.pdf,redeemed,2023-05-15,
2442,"3001 Vineyard Lane, Baltimore, MD",,2026-07-14 18:27:56 -0400,39.3251712,-76.6101764,BOOK THING OF BALTIMORE INC,,2026-08-17 03:23:55 -0400,0312203856 003,384700,,1967,I-MU,260000,2005-04-13,"{""rings"":[[[-76.61002301687957,39.325379172289516],[-76.61002365109015,39.325050977013454],[-76.61012745950607,39.32504679091369],[-76.6102716121597,39.325040954417304],[-76.6102715825153,39.32504643998735],[-76.61051735439052,39.325042291412124],[-76.61015201495435,39.32538349179023],[-76.61002301687957,39.325379172289516]]]}","[{""rings"":[[[-76.6102655,39.3250422],[-76.6102648,39.3252702],[-76.6101458,39.3253777],[-76.610105,39.3253766],[-76.6101051,39.3253403],[-76.6100894,39.3253399],[-76.6100349,39.3253384],[-76.6100386,39.3250481],[-76.6101239,39.3250458],[-76.6102655,39.3250422]]]}]",false,,true,false,,,false,13,0,24510120201,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,0,6681,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3856.pdf,,,
2443,"500 E 34th St, Baltimore, MD",,2026-07-14 18:27:56 -0400,39.330017,-76.6088864,"OBERLECHNER, JACQUELINE (LIFE)",,2026-08-05 13:23:10 -0400,0309024049C039,148700,,1900,R-6,0,2021-09-30,"{""rings"":[[[-76.60889573360593,39.330126253080074],[-76.60884953864074,39.3301260995175],[-76.60887051340434,39.32985398056822],[-76.60891952548624,39.329852189229626],[-76.60889573360593,39.330126253080074]]]}","[{""rings"":[[[-76.6088202,39.3298424],[-76.6088701,39.3298444],[-76.6088605,39.3299886],[-76.6088532,39.3299883],[-76.6088522,39.3300035],[-76.6088119,39.3300019],[-76.6088128,39.3299883],[-76.6088105,39.3299882],[-76.6088202,39.3298424]]]}]",false,,false,false,,,false,0,0,24510090300,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,1260,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4049C.pdf,,,
2444,"502 E 34th St, Baltimore, MD",,2026-07-14 18:27:57 -0400,39.3299635,-76.608832,"VALENTINE, PAUL S",,2026-08-05 13:22:19 -0400,0309024049C038,144400,,1900,R-6,40500,2003-07-17,"{""rings"":[[[-76.6088202715288,39.329855786498776],[-76.60887051340434,39.32985398056822],[-76.60884953864074,39.3301260995175],[-76.60879877484406,39.33012593066815],[-76.6088202715288,39.329855786498776]]]}","[{""rings"":[[[-76.6088202,39.3298424],[-76.6088701,39.3298444],[-76.6088605,39.3299886],[-76.6088532,39.3299883],[-76.6088522,39.3300035],[-76.6088119,39.3300019],[-76.6088128,39.3299883],[-76.6088105,39.3299882],[-76.6088202,39.3298424]]]}]",false,,false,false,,,false,5,0,24510090300,false,1857,,,0,,0.94928399,false,,2,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,96,1,1260,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4049C.pdf,,,
2445,"504 E 34th St, Baltimore, MD",,2026-07-14 18:27:58 -0400,39.3299642,-76.6087878,"BAKER, MONICA JASMINE",,2026-08-05 13:22:11 -0400,0309024049C037,150100,,1900,R-6,57000,2002-06-11,"{""rings"":[[[-76.6088202715288,39.329855786498776],[-76.60879877484406,39.33012593066815],[-76.60873403415984,39.330125715263684],[-76.60876500717251,39.32985782729052],[-76.6088202715288,39.329855786498776]]]}","[{""rings"":[[[-76.6088105,39.3299882],[-76.6087996,39.3299878],[-76.6087981,39.3300106],[-76.6087538,39.3300088],[-76.608765,39.3298401],[-76.6088202,39.3298424],[-76.6088105,39.3299882]]]}]",false,,false,false,,,false,3,0,24510090300,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,2,1260,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4049C.pdf,,,
2446,"423 Southway, Baltimore, MD",,2026-07-14 18:27:59 -0400,39.3306727,-76.6096635,"JENNINGS, TERRENCE E",,2026-08-24 03:13:08 -0400,0312183735 028,398500,,1925,R-5,337500,2019-03-12,"{""rings"":[[[-76.60972890126901,39.33053776479347],[-76.6097051156769,39.330876484164925],[-76.6095817114114,39.33087398480464],[-76.60957222250705,39.330537244351454],[-76.60972890126901,39.33053776479347]]]}","[{""rings"":[[[-76.6097062,39.330824],[-76.6096432,39.3308214],[-76.6096471,39.3307666],[-76.6096259,39.3307657],[-76.6096292,39.3307186],[-76.6096493,39.3307194],[-76.6096516,39.3306874],[-76.6096612,39.3306878],[-76.6096625,39.3306699],[-76.6096982,39.3306714],[-76.6096967,39.3306893],[-76.6097156,39.3306901],[-76.6097062,39.330824]]]}]",false,,false,false,,,false,11,0,24510120201,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,1695,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3735.pdf,,,
2447,"600 E 33rd St, Baltimore, MD",,2026-07-14 18:28:00 -0400,39.3287212,-76.6083069,"STODDARD, RALPH",,2026-08-17 03:24:36 -0400,0309024053 001,247400,,1915,R-7,234000,2021-07-16,"{""rings"":[[[-76.60828676657314,39.32881457121295],[-76.60828668752139,39.32858119582195],[-76.60834724115806,39.32858104642521],[-76.6083264676171,39.328814451695955],[-76.60828676657314,39.32881457121295]]]}","[{""rings"":[[[-76.6082846,39.3285724],[-76.6082847,39.3287544],[-76.6082314,39.3287544],[-76.6082314,39.3287037],[-76.608238,39.328693],[-76.6082238,39.3286934],[-76.6082237,39.3285725],[-76.6082846,39.3285724]]]}]",false,,false,false,,,false,19,0,24510090300,false,1857,,,0,,,false,,5,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,1944,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4053.pdf,,,
2448,"3401 Old York Road, Baltimore, MD",,2026-07-14 18:28:01 -0400,39.3300279,-76.6080734,ALLEGHENY EAST CONFERENCE/FIRST,,2026-08-10 03:24:48 -0400,0309024050B031,596600,,1917,R-5,0,1999-12-14,"{""rings"":[[[-76.60801184506805,39.32987691099955],[-76.60822818031185,39.32986025227375],[-76.60816492560623,39.330258989151226],[-76.60795001631845,39.330266646257755],[-76.60801184506805,39.32987691099955]]]}","[{""rings"":[[[-76.6079829,39.3300376],[-76.607984,39.3300377],[-76.6080038,39.3298823],[-76.6081021,39.3298899],[-76.608105,39.3298671],[-76.608188,39.3298735],[-76.6081813,39.3299259],[-76.608153,39.3299237],[-76.6081398,39.3300277],[-76.608171,39.33003],[-76.6081463,39.3302415],[-76.6079455,39.3302565],[-76.6079829,39.3300376]]]}]",false,,true,false,,,false,23,0,24510090300,false,1857,,,0,,,false,,1,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,0,11333,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4050B.pdf,,,
2449,"3411 Old York Road, Baltimore, MD",,2026-07-14 18:28:02 -0400,39.3303374,-76.6079672,FOUR FOUR TREE LLC,,2026-08-14 20:57:19 -0400,0309024050B030,54300,true,1915,R-5,41000,2026-01-15,"{""rings"":[[[-76.60814559542793,39.33037995534405],[-76.60768940397719,39.33033739503074],[-76.60769425577804,39.33030320070368],[-76.60816042391832,39.33028660556417],[-76.60814559542793,39.33037995534405]]]}","[{""rings"":[[[-76.6079526,39.3303086],[-76.6079539,39.330302],[-76.6080065,39.3303083],[-76.6080097,39.3302919],[-76.6080544,39.3302808],[-76.6081461,39.3302817],[-76.6081288,39.3303691],[-76.607945,39.3303471],[-76.6079526,39.3303086]]]}]",false,,false,false,,,false,10,0,24510090300,false,1857,,open,2,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,2128,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4050B.pdf,,,
2450,"601 E 35th St, Baltimore, MD",,2026-07-14 18:28:02 -0400,39.330563,-76.6078866,HUSH HAUS LLC,,2026-08-14 20:57:24 -0400,0309024050B029,203800,true,1920,R-8,60000,2024-10-16,"{""rings"":[[[-76.60814559542793,39.33037995534405],[-76.60808024748258,39.33079189289513],[-76.60762851976048,39.33074703288883],[-76.60762932644761,39.33074154985052],[-76.60768940397719,39.33033739503074],[-76.60814559542793,39.33037995534405]]]}","[{""rings"":[[[-76.6078657,39.3305449],[-76.6078693,39.3305241],[-76.6078909,39.3305264],[-76.6078946,39.3305051],[-76.6079304,39.3305088],[-76.6079262,39.3305333],[-76.607971,39.330538],[-76.6079745,39.3305174],[-76.60801,39.3305211],[-76.6080067,39.3305399],[-76.6080301,39.3305423],[-76.6079993,39.3307217],[-76.6078383,39.330705],[-76.6078657,39.3305449]]]}]",false,,false,false,,,false,14,0,24510090300,false,1857,,open,0,,,false,,1,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,0,5720,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4050B.pdf,,,
2451,"3428 Old York Road, Baltimore, MD",,2026-07-14 18:28:03 -0400,39.3307762,-76.6083565,"MUHAMMAD, MICHELLE",,2026-08-05 13:22:13 -0400,0309024049C024,1000,false,0,R-7,10500,2002-07-11,"{""rings"":[[[-76.60825329991519,39.330707566904486],[-76.60853370573632,39.330734007337156],[-76.60851074781228,39.33088441004778],[-76.60823167041713,39.330847404604036],[-76.60825329991519,39.330707566904486]]]}","[{""rings"":[[[-76.6082538,39.3306501],[-76.6084593,39.3306708],[-76.6084536,39.3307098],[-76.6082477,39.3306915],[-76.6082538,39.3306501]]]}]",false,,false,false,,,false,26,0,24510090300,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4049C.pdf,,,
2452,"3426 Old York Road, Baltimore, MD",,2026-07-14 18:28:04 -0400,39.3306966,-76.6083976,REAL ESTATE SOLUTIONS TODAY LLC,,2026-08-05 13:23:17 -0400,0309024049C025,146800,,1924,R-7,22500,2004-12-17,"{""rings"":[[[-76.60853370573632,39.330734007337156],[-76.60825329991519,39.330707566904486],[-76.60826088920071,39.330658447848336],[-76.60826795517346,39.330659158779234],[-76.60853602021953,39.33068624265136],[-76.60853370573632,39.330734007337156]]]}","[{""rings"":[[[-76.6082538,39.3306501],[-76.6084593,39.3306708],[-76.6084536,39.3307098],[-76.6082477,39.3306915],[-76.6082538,39.3306501]]]}]",false,,false,false,,,false,0,0,24510090300,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,90,1,1260,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4049C.pdf,,,
2453,"3424 Old York Road, Baltimore, MD",,2026-07-14 18:28:05 -0400,39.3306525,-76.6083555,REAL ESTATE SOLUTIONS TODAY LLC,,2026-08-05 13:22:34 -0400,0309024049C025A,148700,,1924,R-7,22500,2004-12-17,"{""rings"":[[[-76.60826088920071,39.330658447848336],[-76.60826833123161,39.330610426144666],[-76.60853919674058,39.33064232539943],[-76.60853602021953,39.33068624265136],[-76.60826795517346,39.330659158779234],[-76.60826088920071,39.330658447848336]]]}","[{""rings"":[[[-76.6082538,39.3306501],[-76.6082598,39.3306091],[-76.6084658,39.3306273],[-76.6084593,39.3306708],[-76.6082538,39.3306501]]]}]",false,,false,false,,,false,2,0,24510090300,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,1260,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4049C.pdf,,,
2454,"2565 Greenmount Ave, Baltimore, MD",60,2026-07-15 03:56:28 -0400,39.3196575,-76.6091954,"BOWEN, GREGORY",private_owner,2026-08-05 13:23:13 -0400,,,,,,2684,2020-06-26,"{""rings"":[[[-76.6093586,39.3196828],[-76.6090314,39.3196919],[-76.609033,39.3196273],[-76.6093586,39.3196279],[-76.6093586,39.3196828]]]}","[{""rings"":[[[-76.6090292,39.319684],[-76.609029,39.3196272],[-76.6093518,39.3196191],[-76.6093522,39.3196831],[-76.6090292,39.319684]]]}]",false,,true,false,,,false,5,0,,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,,,,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,,,,
2455,"401 E 33rd St, Baltimore, MD",,2026-07-17 22:30:46 -0400,39.3280207,-76.610546,7-ELEVEN INC,,2026-08-24 03:13:08 -0400,0312203882 032,391900,true,1979,C-1,283100,2005-06-06,"{""rings"":[[[-76.61028809175359,39.328210209369374],[-76.61027814920003,39.32783107769695],[-76.6108135055835,39.32819039508397],[-76.61028809175359,39.328210209369374]]]}","[{""rings"":[[[-76.6103769,39.3279599],[-76.6103766,39.327948],[-76.6104461,39.3279468],[-76.6104465,39.3279594],[-76.6104831,39.3279587],[-76.6104855,39.32804],[-76.6104274,39.3280411],[-76.6104301,39.3281303],[-76.6102855,39.3281329],[-76.6102805,39.3279662],[-76.6103771,39.3279644],[-76.6103769,39.3279599]]]}]",false,,false,false,,,false,7,1,24510120201,false,1857,,open,0,,,false,,2,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,0,2953,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3882.pdf,,,
2456,"3346 Old York Road, Baltimore, MD",,2026-07-17 22:30:48 -0400,39.3296572,-76.6085802,CIG 16 LLC,,2026-08-14 21:20:03 -0400,0309024049B012,157400,,1909,R-6,0,2025-04-10,"{""rings"":[[[-76.60840496445763,39.32961830483801],[-76.60876232301294,39.32966474120801],[-76.60876081779166,39.329681344437176],[-76.60839806729082,39.3296961712001],[-76.60840496445763,39.32961830483801]]]}","[{""rings"":[[[-76.608529,39.3296268],[-76.6086323,39.3296382],[-76.6086255,39.3296754],[-76.6084296,39.3296539],[-76.6084367,39.3296148],[-76.608529,39.3296268]]]}]",false,,false,false,,,false,4,0,24510090300,false,1857,,,0,historical,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,1320,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4049B.pdf,redeemed,2024-05-20,2021-04-01
2457,"3344 Old York Road, Baltimore, MD",,2026-07-17 22:30:48 -0400,39.329618,-76.608586,"CLEARY JR., CARL J",,2026-08-05 13:22:16 -0400,0309024049B013,134100,,1900,R-6,5000,1998-07-30,"{""rings"":[[[-76.60840496445763,39.32961830483801],[-76.60840911440599,39.32957117881374],[-76.60876699986395,39.3296116328997],[-76.60876232301294,39.32966474120801],[-76.60840496445763,39.32961830483801]]]}","[{""rings"":[[[-76.6084453,39.3295676],[-76.6086593,39.3295918],[-76.6086534,39.3296241],[-76.6085319,39.3296108],[-76.608529,39.3296268],[-76.6084367,39.3296148],[-76.6084453,39.3295676]]]}]",false,,false,false,,,false,1,0,24510090300,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,1132,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4049B.pdf,,,
2458,"3342 Old York Road, Baltimore, MD",,2026-07-17 22:30:49 -0400,39.3295656,-76.6085905,"LACOVARA, AVENDUI",,2026-08-05 13:23:09 -0400,0309024049B014,131000,,1900,R-6,105500,2007-08-28,"{""rings"":[[[-76.60840911440599,39.32957117881374],[-76.60841371289959,39.329519523740565],[-76.60842081495154,39.32952023618882],[-76.60877197771505,39.32955514490513],[-76.60876699986395,39.3296116328997],[-76.60840911440599,39.32957117881374]]]}","[{""rings"":[[[-76.6084453,39.3295676],[-76.6084518,39.3295318],[-76.6086366,39.3295521],[-76.6086328,39.3295732],[-76.6086308,39.3295885],[-76.6086593,39.3295916],[-76.6086593,39.3295918],[-76.6084453,39.3295676]]]}]",false,,false,false,,,false,1,0,24510090300,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,0,1,1053,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4049B.pdf,,,
2459,"3340 Old York Road, Baltimore, MD",,2026-07-17 22:30:50 -0400,39.3295103,-76.608595,"HARTSOE, JAMES O",,2026-08-05 13:22:15 -0400,0309024049B015,145100,,1900,R-6,16000,1986-01-27,"{""rings"":[[[-76.60841357096201,39.32951950669795],[-76.60841835808415,39.329465468167875],[-76.60877624060515,39.32950559075031],[-76.60877183796194,39.329555134902186],[-76.60842067663592,39.32952022379272],[-76.60841357096201,39.32951950669795]]]}","[{""rings"":[[[-76.6086382,39.3294825],[-76.6086625,39.329485],[-76.6086534,39.3295333],[-76.6085933,39.329527],[-76.6085955,39.3295145],[-76.6084507,39.3294993],[-76.6084571,39.3294622],[-76.6086382,39.3294825]]]}]",false,,false,false,,,false,3,0,24510090300,false,1857,,,0,,,false,,0,false,false,false,false,false,false,false,false,false,0,,,,0,false,false,false,0,,,,,,40,1,1340,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4049B.pdf,,,
